법정동명,건물용도,거래유형,년도,보증금(만원),임대료(만원),보증금 증가율(%),임대료 증가율(%)
신창동,연립다세대,전세,2023,19019.88333333333,0.0,-9.406300555001934,
신창동,연립다세대,전세,2024,22766.666666666668,0.0,19.69929713904661,
잠실6동,오피스텔,월세,2022,37500.0,292.85714285714283,,
잠실6동,오피스텔,월세,2023,8130.0,173.9,-78.32000000000001,-40.61951219512194
잠실6동,오피스텔,월세,2024,75666.66666666667,470.0,830.7093070930711,170.27027027027026
잠실6동,오피스텔,전세,2022,152516.0,0.0,,
잠실6동,오피스텔,전세,2023,48388.88888888889,0.0,-68.2729098003561,
신촌동,단독다가구,월세,2022,1105.7142857142858,48.74285714285714,,
신촌동,단독다가구,월세,2023,1203.225806451613,54.70967741935484,8.818871384512782,12.241424951783086
신촌동,단독다가구,월세,2024,1110.0,51.25,-7.74798927613941,-6.323702830188682
신촌동,단독다가구,전세,2022,13850.0,0.0,,
신촌동,단독다가구,전세,2023,12000.0,0.0,-13.357400722021662,
신촌동,연립다세대,전세,2022,33428.57142857143,0.0,,
신촌동,연립다세대,전세,2023,34666.666666666664,0.0,3.703703703703698,
신촌동,연립다세대,전세,2024,70000.0,0.0,101.92307692307692,
광희동,단독다가구,월세,2022,2689.4736842105262,50.36842105263158,,
광희동,단독다가구,월세,2023,1459.5238095238096,54.38095238095238,-45.73199142670767,7.966363138776922
광희동,단독다가구,월세,2024,1471.428571428571,63.42857142857143,0.8156606851549508,16.637478108581448
광희동,단독다가구,전세,2022,13320.0,0.0,,
광희동,단독다가구,전세,2023,15500.0,0.0,16.36636636636637,
광희동,단독다가구,전세,2024,20000.0,0.0,29.032258064516125,
광희동,연립다세대,월세,2022,2666.6666666666665,71.66666666666667,,
광희동,연립다세대,월세,2023,6250.0,43.75,134.375,-38.95348837209303
광희동,연립다세대,전세,2022,12350.0,0.0,,
광희동,연립다세대,전세,2023,12333.333333333334,0.0,-0.134952766531704,
광희동,연립다세대,전세,2024,11633.333333333334,0.0,-5.675675675675674,
광희동,오피스텔,월세,2022,2769.230769230769,72.76923076923077,,
광희동,오피스텔,월세,2023,2823.076923076923,75.53846153846153,1.944444444444437,3.805496828752619
광희동,오피스텔,월세,2024,15800.0,31.166666666666668,459.6730245231609,-58.74066530889341
광희동,오피스텔,전세,2022,22722.222222222223,0.0,,
광희동,오피스텔,전세,2023,22487.5,0.0,-1.0330073349633315,
광희동,오피스텔,전세,2024,23500.0,0.0,4.502501389660929,
쌍문동,단독다가구,월세,2022,2078.865234375,39.91796875,,
쌍문동,단독다가구,월세,2023,1989.8503401360545,40.37641723356009,-4.28189825713774,1.1484764829374994
쌍문동,단독다가구,월세,2024,1555.0,44.78,-21.853419393657614,10.906323711108625
쌍문동,단독다가구,전세,2022,10402.717770034844,0.0,,
쌍문동,단독다가구,전세,2023,10559.20245398773,0.0,1.504267321407493,
쌍문동,단독다가구,전세,2024,9665.0,0.0,-8.468465851320328,
쌍문동,연립다세대,월세,2022,4194.780876494024,43.27490039840637,,
쌍문동,연립다세대,월세,2023,4811.863453815261,50.94779116465863,14.710722573833037,17.730579840999063
쌍문동,연립다세대,월세,2024,4018.59649122807,51.24561403508772,-16.485649898444656,0.5845648331770592
쌍문동,연립다세대,전세,2022,18776.5,0.0,,
쌍문동,연립다세대,전세,2023,16475.296829971183,0.0,-12.255762096390788,
쌍문동,연립다세대,전세,2024,17288.821428571428,0.0,4.937844865534169,
쌍문동,오피스텔,월세,2022,1416.6666666666667,66.66666666666667,,
쌍문동,오피스텔,월세,2023,4312.5,55.75,204.41176470588235,-16.375000000000007
쌍문동,오피스텔,전세,2022,19353.571428571428,0.0,,
쌍문동,오피스텔,전세,2023,17570.0,0.0,-9.215722458018083,
쌍문동,오피스텔,전세,2024,23500.0,0.0,33.75071143995447,
아현동,단독다가구,월세,2022,2089.318181818182,44.54545454545455,,
아현동,단독다가구,월세,2023,3193.333333333333,41.888888888888886,52.84092969288224,-5.963718820861685
아현동,단독다가구,월세,2024,3571.428571428572,51.85714285714285,11.840143155383265,23.79689276241
아현동,단독다가구,전세,2022,14459.42857142857,0.0,,
아현동,단독다가구,전세,2023,11686.666666666666,0.0,-19.17615133312256,
아현동,단독다가구,전세,2024,15640.0,0.0,33.82772390188249,
아현동,연립다세대,월세,2022,6114.733333333334,40.77777777777778,,
아현동,연립다세대,월세,2023,4936.4473684210525,53.28947368421053,-19.26962143204306,30.682633013050346
아현동,연립다세대,월세,2024,4527.529411764706,41.11764705882353,-8.283648667506016,-22.84095860566449
아현동,연립다세대,전세,2022,20116.82692307692,0.0,,
아현동,연립다세대,전세,2023,19834.79569892473,0.0,-1.4019667476914963,
아현동,연립다세대,전세,2024,20034.52380952381,0.0,1.0069582446463388,
아현동,오피스텔,월세,2022,3454.403409090909,61.84659090909091,,
아현동,오피스텔,월세,2023,3303.680981595092,67.04907975460122,-4.363197045810074,8.411925005143006
아현동,오피스텔,월세,2024,2572.056603773585,69.45283018867924,-22.14573325624989,3.585061037192028
아현동,오피스텔,전세,2022,23645.8,0.0,,
아현동,오피스텔,전세,2023,21143.90243902439,0.0,-10.580727067705933,
아현동,오피스텔,전세,2024,25387.75,0.0,20.07125966086054,
안국동,단독다가구,월세,2022,500.0,55.0,,
안국동,단독다가구,월세,2023,7666.666666666667,103.33333333333331,1433.3333333333337,87.87878787878785
안국동,단독다가구,전세,2022,39333.333333333336,0.0,,
안국동,단독다가구,전세,2023,43000.0,0.0,9.322033898305085,
안국동,단독다가구,전세,2024,30000.0,0.0,-30.23255813953488,
안국동,연립다세대,월세,2022,16000.0,54.0,,
안국동,연립다세대,월세,2023,18500.0,61.5,15.625,13.888888888888884
안국동,연립다세대,월세,2024,15000.0,57.0,-18.91891891891892,-7.317073170731703
안국동,연립다세대,전세,2022,34916.666666666664,0.0,,
안암동1가,단독다가구,월세,2022,1918.0722891566263,47.024096385542165,,
안암동1가,단독다가구,월세,2023,2054.225352112676,51.63380281690141,7.09843230235685,9.802860205042707
안암동1가,단독다가구,월세,2024,1643.2432432432431,57.35135135135136,-20.006671052265844,11.073266392415348
안암동1가,단독다가구,전세,2022,10538.09523809524,0.0,,
안암동1가,단독다가구,전세,2023,12590.697674418603,0.0,19.47792641789001,
안암동1가,단독다가구,전세,2024,17000.0,0.0,35.02031769486518,
안암동1가,연립다세대,월세,2022,2714.285714285714,48.0,,
안암동1가,연립다세대,월세,2023,3676.470588235294,50.1764705882353,35.44891640866874,4.534313725490202
안암동1가,연립다세대,월세,2024,4555.555555555556,47.333333333333336,23.911111111111104,-5.666275889019145
안암동1가,연립다세대,전세,2022,11000.0,0.0,,
안암동1가,연립다세대,전세,2023,10600.0,0.0,-3.6363636363636376,
안암동1가,연립다세대,전세,2024,19900.0,0.0,87.73584905660377,
안암동,단독다가구,월세,2022,2584.1059602649007,48.84105960264901,,
안암동,단독다가구,월세,2023,2915.217391304348,50.22826086956522,12.813384440532172,2.840235814296244
안암동,단독다가구,월세,2024,1357.8947368421052,56.05263157894737,-53.420463911456494,11.595804052437964
안암동,단독다가구,전세,2022,10656.410256410256,0.0,,
안암동,단독다가구,전세,2023,10643.589743589744,0.0,-0.1203079884504187,
안암동,단독다가구,전세,2024,10750.0,0.0,0.9997590941941636,
안암동,연립다세대,월세,2022,1000.0,60.0,,
안암동,연립다세대,월세,2023,3800.0,42.2,280.0,-29.666666666666664
안암동,연립다세대,월세,2024,2800.0,44.53333333333333,-26.315789473684216,5.529225908372815
안암동,연립다세대,전세,2023,9875.0,0.0,,
안암동,오피스텔,월세,2022,1000.0,50.0,,
안암동,오피스텔,월세,2023,1000.0,50.0,0.0,0.0
안암동,오피스텔,월세,2024,1000.0,50.0,0.0,0.0
안암동3가,단독다가구,월세,2022,1590.357142857143,50.57142857142857,,
안암동3가,단독다가구,월세,2023,2150.6493506493507,56.64935064935065,35.23059020476491,12.018489984591696
안암동3가,단독다가구,월세,2024,1605.1724137931035,52.689655172413794,-25.363359986673327,-6.989833831364923
안암동3가,단독다가구,전세,2022,12269.736842105263,0.0,,
안암동3가,단독다가구,전세,2023,12237.5,0.0,-0.2627345844504081,
안암동3가,단독다가구,전세,2024,12000.0,0.0,-1.9407558733401389,
안암동3가,연립다세대,월세,2022,13403.666666666666,56.333333333333336,,
안암동3가,연립다세대,월세,2023,8244.75,55.5,-38.488846335579815,-1.47928994082841
안암동3가,연립다세대,월세,2024,1500.0,62.5,-81.80660420267442,12.612612612612615
안암동3가,연립다세대,전세,2022,23264.28571428572,0.0,,
안암동3가,연립다세대,전세,2023,22438.46153846154,0.0,-3.5497508325264,
안암동3가,연립다세대,전세,2024,24000.0,0.0,6.959204662324314,
안암동4가,단독다가구,월세,2022,2111.904761904762,41.61904761904762,,
안암동4가,단독다가구,월세,2023,2724.0,42.8,28.98308906426155,2.8375286041189884
안암동4가,단독다가구,월세,2024,1250.0,51.66666666666666,-54.11160058737151,20.716510903426787
안암동4가,단독다가구,전세,2022,10478.57142857143,0.0,,
안암동4가,단독다가구,전세,2023,13333.333333333334,0.0,27.24380822540331,
안암동4가,연립다세대,월세,2022,2666.6666666666665,65.66666666666667,,
안암동4가,연립다세대,월세,2023,3571.428571428572,48.42857142857143,33.928571428571466,-26.25090645395214
안암동4가,연립다세대,월세,2024,2000.0,80.0,-44.00000000000001,65.19174041297934
안암동4가,연립다세대,전세,2022,18400.0,0.0,,
안암동4가,오피스텔,월세,2024,1000.0,45.0,,
안암동5가,단독다가구,월세,2022,1170.138888888889,52.08680555555556,,
안암동5가,단독다가구,월세,2023,1667.2881355932204,55.35593220338984,42.48634511894585,6.276304743525585
안암동5가,단독다가구,월세,2024,1762.589928057554,61.44604316546763,5.715976166916414,11.001731376686765
안암동5가,단독다가구,전세,2022,9083.333333333334,0.0,,
안암동5가,단독다가구,전세,2023,10119.047619047618,0.0,11.402359108781113,
안암동5가,단독다가구,전세,2024,10642.857142857143,0.0,5.1764705882352935,
안암동5가,연립다세대,월세,2022,1821.428571428572,68.32142857142857,,
안암동5가,연립다세대,월세,2023,1413.7931034482758,77.93103448275862,-22.37998647734957,14.065288317681212
안암동5가,연립다세대,월세,2024,2724.137931034483,65.89655172413794,92.68292682926833,-15.442477876106189
안암동5가,연립다세대,전세,2022,26883.33333333333,0.0,,
안암동5가,연립다세대,전세,2023,24500.0,0.0,-8.865468071915672,
안암동5가,연립다세대,전세,2024,11833.333333333334,0.0,-51.70068027210883,
안암동5가,오피스텔,월세,2023,1000.0,72.0,,
암사동,단독다가구,월세,2022,3563.4402332361515,40.457725947521865,,
암사동,단독다가구,월세,2023,2983.468809073724,45.44612476370511,-16.275604084868412,12.329904114368029
암사동,단독다가구,월세,2024,3187.037037037037,45.0,6.823206173437901,-0.9816563370908082
암사동,단독다가구,전세,2022,15152.699619771864,0.0,,
암사동,단독다가구,전세,2023,16901.842105263157,0.0,11.543437997074404,
암사동,단독다가구,전세,2024,16066.666666666666,0.0,-4.941327894291591,
암사동,연립다세대,월세,2022,6361.433823529412,45.09742647058823,,
암사동,연립다세대,월세,2023,8111.220890410959,45.772260273972606,27.506174164847973,1.4963909389031027
암사동,연립다세대,월세,2024,10934.244680851063,37.01063829787234,34.80393184431048,-19.14177260125904
암사동,연립다세대,전세,2022,23772.92795031056,0.0,,
암사동,연립다세대,전세,2023,22836.29147982063,0.0,-3.939928949634053,
암사동,연립다세대,전세,2024,23734.34210526316,0.0,3.932558954399834,
암사동,오피스텔,월세,2022,2800.0,42.88,,
암사동,오피스텔,월세,2023,3606.914893617021,45.06382978723404,28.818389057750736,5.0928866306763965
암사동,오피스텔,월세,2024,5077.777777777777,30.33333333333333,40.77897393042653,-32.6880705067674
암사동,오피스텔,전세,2022,12521.6875,0.0,,
암사동,오피스텔,전세,2023,12255.882352941177,0.0,-2.1227581910091886,
암사동,오피스텔,전세,2024,6637.2,0.0,-45.8447804175666,
압구정동,단독다가구,월세,2022,7750.0,83.5,,
압구정동,단독다가구,월세,2023,150.0,150.0,-98.06451612903226,79.64071856287424
양재동,단독다가구,월세,2022,5071.1949152542375,52.03954802259887,,
양재동,단독다가구,월세,2023,5079.331395348837,54.34593023255814,0.1604450278597013,4.431979710810885
양재동,단독다가구,월세,2024,4591.761904761905,58.8,-9.599088002672984,8.19577427119551
양재동,단독다가구,전세,2022,20757.52032520325,0.0,,
양재동,단독다가구,전세,2023,20371.74380165289,0.0,-1.858490404954393,
양재동,단독다가구,전세,2024,22416.153846153848,0.0,10.035518139272304,
양재동,연립다세대,월세,2022,9096.156593406591,59.97527472527472,,
양재동,연립다세대,월세,2023,9423.05205479452,64.52328767123288,3.5937756571262414,7.583146499605009
양재동,연립다세대,월세,2024,12156.447154471543,49.75609756097561,29.007534753946864,-22.886605198267173
양재동,연립다세대,전세,2022,33881.456475583866,0.0,,
양재동,연립다세대,전세,2023,30909.38436830835,0.0,-8.771972684873486,
양재동,연립다세대,전세,2024,31815.0,0.0,2.929905108754549,
양재동,오피스텔,월세,2022,5073.033707865168,57.49438202247191,,
양재동,오피스텔,월세,2023,3243.939393939394,61.37878787878788,-36.05523675291117,6.756148548214225
양재동,오피스텔,월세,2024,5090.909090909091,50.36363636363637,56.93601120971508,-17.946186126882246
양재동,오피스텔,전세,2022,23661.21153846154,0.0,,
양재동,오피스텔,전세,2023,21238.17857142857,0.0,-10.240527891373208,
양재동,오피스텔,전세,2024,22656.0,0.0,6.675814612835063,
양평동1가,단독다가구,월세,2022,3948.076923076923,45.80769230769231,,
양평동1가,단독다가구,월세,2023,3878.2608695652175,44.54347826086956,-1.7683559584065645,-2.759829153433357
양평동1가,단독다가구,월세,2024,1833.3333333333333,63.333333333333336,-52.72795216741406,42.18317878639988
양평동1가,단독다가구,전세,2022,18356.52173913044,0.0,,
양평동1가,단독다가구,전세,2023,16523.076923076922,0.0,-9.9879750756113,
양평동1가,단독다가구,전세,2024,25000.0,0.0,51.30353817504656,
양평동1가,연립다세대,월세,2022,8000.0,29.75,,
양평동1가,연립다세대,월세,2023,20328.947368421053,24.68421052631579,154.11184210526318,-17.02786377708978
양평동1가,연립다세대,월세,2024,24814.166666666668,16.583333333333332,22.06321467098167,-32.81805259417201
양평동1가,연립다세대,전세,2022,31274.26470588236,0.0,,
양평동1가,연립다세대,전세,2023,28012.19512195122,0.0,-10.430523673727098,
양평동1가,연립다세대,전세,2024,27375.0,0.0,-2.27470613844144,
양평동1가,오피스텔,월세,2022,12166.666666666666,47.16666666666666,,
양평동1가,오피스텔,월세,2023,11911.90476190476,29.23809523809524,-2.093933463796493,-38.01110550227156
